Name,Location,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price_euro,Edad
Hyundai,Pune,41000,Diesel,Manual,3,19.67,1582.0,126.2,5.0,13895.06,9
Honda,Chennai,46000,Petrol,Manual,3,9.75,1199.0,88.7,5.0,5002.22,13
Maruti,Chennai,87000,Diesel,Manual,3,20.77,1248.0,88.76,7.0,6669.63,12
Audi,Coimbatore,40670,Diesel,Automatic,2,15.2,1968.0,140.8,5.0,19719.88,11
Nissan,Jaipur,86999,Diesel,Manual,3,23.08,1461.0,63.1,5.0,3890.62,11
Toyota,Mumbai,36000,Diesel,Automatic,3,11.36,2755.0,171.5,8.0,19453.09,8
Volkswagen,Pune,64430,Diesel,Manual,3,20.54,1598.0,103.6,5.0,5780.35,11
Tata,Chennai,65932,Diesel,Manual,2,22.3,1248.0,74.0,5.0,2167.63,12
Maruti,Kochi,25692,Petrol,Manual,3,21.56,1462.0,103.25,5.0,11060.47,6
Honda,Kolkata,60000,Petrol,Automatic,3,16.8,1497.0,116.3,5.0,4991.11,12
Maruti,Jaipur,64424,Diesel,Manual,3,25.2,1248.0,74.0,5.0,6224.99,9
Land,Delhi,72000,Diesel,Automatic,3,12.7,2179.0,187.7,5.0,30013.34,10
Land,Pune,85000,Diesel,Automatic,2,0.0,2179.0,115.0,5.0,19453.09,12
Mitsubishi,Delhi,110000,Diesel,Manual,3,13.5,2477.0,175.56,7.0,16674.08,10
Honda,Kochi,58950,Diesel,Manual,3,25.8,1498.0,98.6,5.0,6002.67,8
Maruti,Jaipur,25000,Diesel,Manual,3,28.4,1248.0,74.0,5.0,6658.51,7
Renault,Kochi,77469,Diesel,Manual,3,20.45,1461.0,83.8,5.0,7047.58,10
Mercedes-Benz,Bangalore,78500,Diesel,Automatic,3,14.84,2143.0,167.62,5.0,31124.94,10
BMW,Kochi,32982,Diesel,Automatic,3,22.69,1995.0,190.0,5.0,20620.28,10
Maruti,Bangalore,55392,Diesel,Manual,2,23.65,1248.0,88.5,5.0,9170.74,9
Audi,Mumbai,55985,Petrol,Automatic,3,13.53,1984.0,177.01,5.0,26122.72,9
Hyundai,Kolkata,45807,Petrol,Manual,3,18.5,1197.0,80.0,5.0,2078.7,14
Volkswagen,Kolkata,33000,Petrol,Automatic,3,14.4,1598.0,103.6,5.0,3168.07,14
